一级行业代码,一级行业,二级行业代码,二级行业,三级行业代码,三级行业,股票代码,股票名称,龙头排名,质量分,规模地位分,盈利能力,成长稳定性,现金流质量,同行相对估值,财务稳健与波动,覆盖率,资格状态,生命周期,公式版本,首次进入,最近可见,低估池状态,估值标签,历史估值标签,买入档,现价,合理价值低,合理价值中,合理价值高,低估池as_of
881286.SH,国防军工,881291.SH,军工电子,881291.SH,军工电子,302132.SZ,中航成飞,1,57.8412,99.0974,56.5178,94.583,29.7727,56.5148,49.4676,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881286.SH,国防军工,881291.SH,军工电子,881291.SH,军工电子,002179.SZ,中航光电,2,67.4258,98.026,63.3928,88.3004,55.4546,86.7149,33.2029,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881293.SH,轨交设备,881293.SH,轨交设备,601766.SH,中国中车,1,64.1842,100.0,46.4516,73.8913,56.4919,93.7635,52.258,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,WATCH,6.22,9.16,14.01,29.84,2026-09-07
881292.SH,机械设备,881293.SH,轨交设备,881293.SH,轨交设备,688187.SH,时代电气,2,72.3551,95.8065,75.4839,81.4798,67.0161,77.1506,53.2258,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881295.SH,仪器仪表,688808.SH,联讯仪器,1,47.1006,95.2586,83.1034,,68.1034,5.964,5.2956,0.8,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881295.SH,仪器仪表,603100.SH,川仪股份,2,63.296,93.1896,56.8965,68.9082,43.2589,90.4232,57.0417,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881296.SH,机床制造,300083.SZ,创世纪,1,24.044,90.5263,30.0,15.8779,21.5789,28.0263,22.1053,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881296.SH,机床制造,601882.SH,海天精工,2,63.201,88.9474,66.8421,70.096,57.2249,72.8947,40.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881297.SH,机械基础件,603699.SH,纽威股份,1,78.3906,99.0566,94.5283,93.7172,81.5032,68.179,33.7736,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881297.SH,机械基础件,603308.SH,应流股份,2,48.5008,95.6604,69.2453,76.1629,31.3679,31.7025,16.4151,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881298.SH,金属制品,000039.SZ,中集集团,1,50.2399,94.7869,16.4286,20.4737,77.3684,95.8333,53.4286,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881298.SH,金属制品,600114.SH,东睦股份,2,68.2206,94.6115,83.8095,68.9474,78.6842,51.3204,45.6072,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881299.SH,内燃机,000880.SZ,潍柴重机,1,62.0,100.0,70.0,90.0,77.5,49.1667,0.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881299.SH,内燃机,600218.SH,全柴动力,2,37.3333,47.5,27.5,25.0,59.1667,37.5,42.5,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881300.SH,制冷空调设备,000811.SZ,冰轮环境,1,49.6488,97.5,66.875,60.4243,51.4445,31.25,23.9375,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-09-01T08:45:27.258219+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881300.SH,制冷空调设备,301018.SZ,申菱环境,2,43.5696,86.0,48.125,71.2727,62.7778,11.3393,12.4375,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881301.SH,磨具磨料,300861.SZ,美畅股份,1,63.4667,88.0,70.0,32.0,48.0,94.0,75.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,WATCH,16.22,21.5,47.58,72.79,2026-09-07
881292.SH,机械设备,881294.SH,通用设备,881301.SH,磨具磨料,300179.SZ,四方达,2,55.6167,69.0,85.0,81.3333,26.25,29.1667,42.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881294.SH,通用设备,881302.SH,其他通用设备,002444.SZ,巨星科技,1,78.7962,99.5,85.0,76.3088,59.4844,94.0438,76.2162,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,WATCH,29.3,38.47,70.63,161.42,2026-09-07
881292.SH,机械设备,881294.SH,通用设备,881302.SH,其他通用设备,001696.SZ,宗申动力,2,48.7814,93.8421,44.5,53.821,54.6817,62.4131,20.4865,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881303.SH,专用设备,881304.SH,能源及重型设备,601717.SH,中创智领,1,71.9613,98.913,76.087,74.1144,42.5764,99.3478,63.4782,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,ATTENTION,14.33,22.3,51.32,141.23,2026-09-07
881292.SH,机械设备,881303.SH,专用设备,881304.SH,能源及重型设备,002353.SZ,杰瑞股份,2,62.3116,97.2826,81.3043,65.0023,83.1115,31.4876,35.3261,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881303.SH,专用设备,881305.SH,印刷包装机械,002611.SZ,东方精工,1,62.9875,100.0,65.3846,51.2967,58.0,86.1539,48.4615,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,WATCH,14.82,17.09,41.48,128.52,2026-09-07
881292.SH,机械设备,881303.SH,专用设备,881305.SH,印刷包装机械,688789.SH,宏华数科,2,74.7976,86.9231,94.6154,95.7143,40.1538,63.7607,72.3077,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881303.SH,专用设备,881306.SH,纺织服装设备,603337.SH,杰克科技,1,84.7556,100.0,100.0,91.7778,87.5555,80.0,46.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881303.SH,专用设备,881306.SH,纺织服装设备,002006.SZ,精工科技,2,69.7482,74.4445,88.8889,66.6667,61.3333,66.6667,53.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881303.SH,专用设备,881307.SH,农用机械,601038.SH,一拖股份,1,66.9,100.0,61.25,44.5,81.25,96.25,46.25,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,WATCH,14.82,22.27,53.59,117.86,2026-09-07
881292.SH,机械设备,881303.SH,专用设备,881307.SH,农用机械,002779.SZ,中坚科技,2,55.5387,80.0,96.25,68.2143,39.0625,32.0833,15.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881303.SH,专用设备,881308.SH,楼宇设备,600835.SH,上海机电,1,49.2803,100.0,40.9091,42.1591,59.3939,70.9091,29.0909,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881303.SH,专用设备,881308.SH,楼宇设备,600894.SH,广日股份,2,65.6894,87.2727,59.0909,62.3864,53.3333,100.0,50.9091,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,ATTENTION,7.44,16.89,32.26,52.47,2026-09-07
881292.SH,机械设备,881303.SH,专用设备,881309.SH,其他专用设备,002595.SZ,豪迈科技,1,73.4848,98.8206,85.5814,86.4234,41.2137,71.2228,81.6833,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881303.SH,专用设备,881309.SH,其他专用设备,301200.SZ,大族数控,2,53.1752,97.511,79.5349,72.4965,30.4686,29.5074,41.0354,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881310.SH,工程机械,881311.SH,工程机械整机,600031.SH,三一重工,1,48.168,98.3333,46.6666,28.9743,82.6068,38.3333,43.0555,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881310.SH,工程机械,881311.SH,工程机械整机,000425.SZ,徐工机械,2,53.5023,96.1111,31.1111,47.8461,72.3504,69.1667,55.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881310.SH,工程机械,881312.SH,工程机械零件,601100.SH,恒立液压,1,65.8579,100.0,94.1667,70.4762,43.3334,49.0909,61.25,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881310.SH,工程机械,881312.SH,工程机械零件,603638.SH,艾迪精密,2,63.5613,91.6667,63.3333,64.5238,66.6667,72.7273,44.1667,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881313.SH,自动化设备,881314.SH,机器人,002747.SZ,埃斯顿,1,56.4581,89.1667,69.1667,52.1515,77.5,33.75,40.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881313.SH,自动化设备,881314.SH,机器人,300607.SZ,拓斯达,2,60.203,80.0,78.3333,28.1818,72.0,59.1667,55.8333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881313.SH,自动化设备,881315.SH,工业控制设备,300124.SZ,汇川技术,1,65.3933,99.5,64.0,82.7075,72.9304,63.1618,34.25,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881313.SH,自动化设备,881315.SH,工业控制设备,688777.SH,中控技术,2,36.7438,93.3846,35.25,44.7753,49.3407,17.353,37.875,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881313.SH,自动化设备,881316.SH,激光设备,000988.SZ,华工科技,1,67.4727,97.2727,75.4545,81.0,66.3637,64.8485,36.8182,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881292.SH,机械设备,881313.SH,自动化设备,881316.SH,激光设备,002008.SZ,大族激光,2,65.7394,93.6364,76.3637,35.3636,75.7576,82.4242,50.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,EXPENSIVE,WAIT,93.77,105.85,162.55,262.74,2026-09-07
881292.SH,机械设备,881313.SH,自动化设备,881317.SH,其他自动化设备,603082.SH,北自科技,1,36.0754,93.3333,24.1667,,22.8571,70.0,28.8333,0.8,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881320.SH,半导体材料,002409.SZ,雅克科技,1,64.6809,94.5604,67.8571,62.967,58.8712,73.7714,55.9783,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881320.SH,半导体材料,300666.SZ,江丰电子,2,57.1956,93.6813,60.0,73.2967,56.2375,57.1786,28.8975,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881321.SH,半导体设备,002371.SZ,北方华创,1,62.5379,100.0,72.1739,83.2846,36.9565,57.6659,57.8261,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881321.SH,半导体设备,688012.SH,中微公司,2,62.1366,95.6522,62.1739,63.8854,71.5669,52.746,59.3789,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-24T08:45:14.075828+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881322.SH,集成电路设计,688041.SH,海光信息,2,59.5313,98.8529,89.8876,77.6555,56.4531,24.1718,29.2886,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881323.SH,功率半导体,688396.SH,华润微,1,48.6418,95.3846,40.0,36.014,63.6752,44.5454,68.4615,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881323.SH,功率半导体,300373.SZ,扬杰科技,2,78.1787,86.1539,95.3846,84.056,74.7863,70.0,52.3077,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881324.SH,半导体制造,688981.SH,中芯国际,1,65.3889,100.0,73.3333,75.0,70.0,47.5,55.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881324.SH,半导体制造,688347.SH,华虹宏力,2,48.5764,73.3333,40.0,,81.25,27.5,48.3333,0.8,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881325.SH,半导体封测,600584.SH,长电科技,1,49.6697,100.0,53.8461,47.1154,39.011,59.1453,46.9231,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881319.SH,半导体,881325.SH,半导体封测,002156.SZ,通富微电,2,64.6603,90.0,63.8462,77.7885,70.0,59.6154,46.1539,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881326.SH,消费电子,881327.SH,消费电子组件,002475.SZ,立讯精密,1,63.5213,98.8095,65.2381,89.6753,55.4762,70.1954,22.9131,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881326.SH,消费电子,881327.SH,消费电子组件,601138.SH,工业富联,2,52.6737,98.8095,58.0952,82.4675,33.3466,63.6456,9.673,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881326.SH,消费电子,881328.SH,品牌消费电子,688036.SH,传音控股,1,51.397,96.3636,38.1818,59.1667,54.8889,72.0202,30.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881326.SH,消费电子,881328.SH,品牌消费电子,300866.SZ,安克创新,2,64.396,93.3333,76.3637,96.6667,44.2222,51.2121,42.0909,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881329.SH,光学光电,881330.SH,面板,000725.SZ,京东方Ａ,1,67.3174,100.0,60.4167,61.5325,74.8864,90.6731,43.4091,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,EXPENSIVE,WAIT,5.68,6.63,11.55,21.78,2026-09-07
881318.SH,电子,881329.SH,光学光电,881331.SH,光学元件,002273.SZ,水晶光电,1,77.5666,95.2632,82.3684,83.8467,64.8635,87.3684,62.8947,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881329.SH,光学光电,881331.SH,光学元件,300088.SZ,长信科技,2,44.5847,84.2105,33.6842,38.341,46.5497,62.594,45.7895,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881329.SH,光学光电,881332.SH,LED,300296.SZ,利亚德,1,65.0933,90.625,73.0,40.8333,79.8,72.5,52.5,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881329.SH,光学光电,881332.SH,LED,603515.SH,欧普照明,2,79.6803,87.875,98.75,59.5931,60.1,95.125,77.875,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,WATCH,15.58,17.57,42.03,125.06,2026-09-07
881318.SH,电子,881333.SH,元器件,881334.SH,PCB,600183.SH,生益科技,1,62.3504,96.3136,86.8085,59.5,70.3407,47.8451,27.4823,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881333.SH,元器件,881334.SH,PCB,002384.SZ,东山精密,2,41.3917,95.3353,33.6171,46.529,71.0419,21.9503,33.922,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881333.SH,元器件,881335.SH,被动元件,300408.SZ,三环集团,1,62.4101,100.0,84.6667,68.2727,60.6667,36.0,51.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-21T03:14:25.343868+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881333.SH,元器件,881335.SH,被动元件,002138.SZ,顺络电子,2,69.4912,86.0,81.3333,62.0909,72.8889,79.1428,37.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881336.SH,其他电子,881336.SH,其他电子,300475.SZ,香农芯创,1,47.833,97.25,48.5417,67.5778,56.2689,46.375,6.3315,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881336.SH,其他电子,881336.SH,其他电子,000062.SZ,深圳华强,2,42.6207,92.8333,38.3333,47.1111,15.1136,66.875,49.3388,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881479.SH,电子化学品,881479.SH,电子化学品,300054.SZ,鼎龙股份,1,63.319,95.5856,93.5135,38.8584,79.1666,42.5338,47.027,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-09-01T08:45:27.258219+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881318.SH,电子,881479.SH,电子化学品,881479.SH,电子化学品,300285.SZ,国瓷材料,2,59.5284,95.3378,73.2433,55.2393,70.0,42.7027,48.0631,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881338.SH,通信设备,881339.SH,光纤光缆,600487.SH,亨通光电,1,61.6571,93.0,51.0,88.5,55.5,76.2857,30.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881338.SH,通信设备,881339.SH,光纤光缆,600522.SH,中天科技,2,60.7667,89.0,53.0,37.8333,57.0,97.0,62.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-21T03:14:25.343868+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,WATCH,32.72,49.11,94.21,157.6,2026-09-07
881337.SH,通信,881338.SH,通信设备,881340.SH,网络接配及塔设,300308.SZ,中际旭创,1,79.7539,100.0,93.3333,82.7727,83.8971,61.5441,69.1667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881338.SH,通信设备,881340.SH,网络接配及塔设,300502.SZ,新易盛,2,75.848,95.8333,97.5,78.3333,80.0735,62.5,42.5,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881338.SH,通信设备,881341.SH,系统设备,000063.SZ,中兴通讯,1,59.0,100.0,77.5,45.0,30.0,100.0,25.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,ATTENTION,33.28,59.87,88.77,277.47,2026-09-07
881337.SH,通信,881338.SH,通信设备,881341.SH,系统设备,600498.SH,烽火通信,2,52.5,75.0,27.5,60.0,95.0,37.5,50.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881338.SH,通信设备,881342.SH,通信终端及配件,300628.SZ,亿联网络,1,84.3276,92.7273,98.1818,76.5776,71.2727,79.5455,95.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881338.SH,通信设备,881342.SH,通信终端及配件,603236.SH,移远通信,2,52.0789,91.8181,60.4545,75.508,15.3409,71.3637,26.3636,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881338.SH,通信设备,881343.SH,其他通信设备,300627.SZ,华测导航,1,78.4293,93.6364,91.3636,92.7651,81.0051,65.0,47.3376,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881338.SH,通信设备,881343.SH,其他通信设备,920045.BJ,蘅东光,2,42.803,91.8182,64.5455,,54.5455,24.5454,9.0909,0.8,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881344.SH,电信服务,881345.SH,电信运营服务,600941.SH,中国移动,1,53.0,100.0,85.0,35.0,10.0,70.0,55.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881344.SH,电信服务,881345.SH,电信运营服务,601728.SH,中国电信,2,49.3333,50.0,65.0,45.0,75.0,30.0,15.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881344.SH,电信服务,881346.SH,电信增值服务,000839.SZ,国安股份,1,52.3522,93.3333,75.5556,62.1315,41.6667,19.4444,56.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881337.SH,通信,881344.SH,电信服务,881346.SH,电信增值服务,300292.SZ,吴通控股,2,62.6992,82.2222,63.3333,65.5329,64.4445,71.6667,41.1111,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
